340405,八公山区,八公山区,安徽,340400,232072
340406,潘集区,潘集区,安徽,340400,232082
340421,凤台县,凤台县,安徽,340400,232100
340422,其它区,其它区,安徽,340400,
340500,马鞍山市,马鞍山,安徽,340000,243000
340502,金家庄区,金家庄区,安徽,340500,243021
340503,花山区,花山区,安徽,340500,243000
340504,雨山区,雨山区,安徽,340500,243071
340521,当涂县,当涂县,安徽,340500,243100
340522,其它区,其它区,安徽,340500,
340600,淮北市,淮北,安徽,340000,235000
340602,杜集区,杜集区,安徽,340600,235047
340603,相山区,相山区,安徽,340600,235000
340604,烈山区,烈山区,安徽,340600,235025
340621,濉溪县,濉溪县,安徽,340600,235100
340622,其它区,其它区,安徽,340600,
340700,铜陵市,铜陵,安徽,340000,244000
340702,铜官山区,铜官山区,安徽,340700,244000
340703,狮子山区,狮子山区,安徽,340700,244031
340711,郊区,郊区,安徽,340700,244000
340721,铜陵县,铜陵县,安徽,340700,244100
340722,其它区,其它区,安徽,340700,
340800,安庆市,安庆,安徽,340000,246000
340802,迎江区,迎江区,安徽,340800,246003
340803,大观区,大观区,安徽,340800,246004
340811,宜秀区,宜秀区,安徽,340800,246003
340822,怀宁县,怀宁县,安徽,340800,246100
340823,枞阳县,枞阳县,安徽,340800,246700
340824,潜山县,潜山县,安徽,340800,246300
340825,太湖县,太湖县,安徽,340800,246400
340826,宿松县,宿松县,安徽,340800,246500
340827,望江县,望江县,安徽,340800,246200
340828,岳西县,岳西县,安徽,340800,246600
340881,桐城市,桐城市,安徽,340800,231400
340882,其它区,其它区,安徽,340800,
341000,黄山市,黄山,安徽,340000,245000
341002,屯溪区,屯溪区,安徽,341000,245000
341003,黄山区,黄山区,安徽,341000,242700
341004,徽州区,徽州区,安徽,341000,245061
341021,歙县,歙县,安徽,341000,245200
341022,休宁县,休宁县,安徽,341000,245400
341023,黟县,黟县,安徽,341000,245500
341024,祁门县,祁门县,安徽,341000,245600
341025,其它区,其它区,安徽,341000,
341100,滁州市,滁州,安徽,340000,239000
341102,琅琊区,琅琊区,安徽,341100,239000
341103,南谯区,南谯区,安徽,341100,239000
341122,来安县,来安县,安徽,341100,239200
341124,全椒县,全椒县,安徽,341100,239500
341125,定远县,定远县,安徽,341100,233200
341126,凤阳县,凤阳县,安徽,341100,233100
341181,天长市,天长市,安徽,341100,239300
341182,明光市,明光市,安徽,341100,239400
341183,其它区,其它区,安徽,341100,
341200,阜阳市,阜阳,安徽,340000,236000
341202,颍州区,颍州区,安徽,341200,236001
341203,颍东区,颍东区,安徽,341200,236058
341204,颍泉区,颍泉区,安徽,341200,236045
341221,临泉县,临泉县,安徽,341200,236400
341222,太和县,太和县,安徽,341200,236600
341225,阜南县,阜南县,安徽,341200,236300
341226,颍上县,颍上县,安徽,341200,236200
341282,界首市,界首市,安徽,341200,236500
341283,其它区,其它区,安徽,341200,
341300,宿州市,宿州,安徽,340000,234000
341302,埇桥区,埇桥区,安徽,341300,234000
341321,砀山县,砀山县,安徽,341300,235300
341322,萧县,萧县,安徽,341300,235200
341323,灵璧县,灵璧县,安徽,341300,234200
341324,泗县,泗县,安徽,341300,234300
341325,其它区,其它区,安徽,341300,
341400,巢湖市,巢湖,安徽,340000,238000
341402,居巢区,居巢区,安徽,341400,238000
341421,庐江县,庐江县,安徽,341400,231500
341422,无为县,无为县,安徽,341400,238300
341423,含山县,含山县,安徽,341400,238100
341424,和县,和县,安徽,341400,238200
341425,其它区,其它区,安徽,341400,
341500,六安市,六安,安徽,340000,237000
341502,金安区,金安区,安徽,341500,237005
341503,裕安区,裕安区,安徽,341500,237010
341521,寿县,寿县,安徽,341500,232200
341522,霍邱县,霍邱县,安徽,341500,237400
341523,舒城县,舒城县,安徽,341500,231300
341524,金寨县,金寨县,安徽,341500,237300
341525,霍山县,霍山县,安徽,341500,237200
341526,其它区,其它区,安徽,341500,
341600,亳州市,亳州,安徽,340000,236800
341602,谯城区,谯城区,安徽,341600,236800
341621,涡阳县,涡阳县,安徽,341600,233600
341622,蒙城县,蒙城县,安徽,341600,233500
341623,利辛县,利辛县,安徽,341600,236700
341624,其它区,其它区,安徽,341600,
341700,池州市,池州,安徽,340000,247000
341702,贵池区,贵池区,安徽,341700,247100
341721,东至县,东至县,安徽,341700,247200
341722,石台县,石台县,安徽,341700,245100
341723,青阳县,青阳县,安徽,341700,242800
341724,其它区,其它区,安徽,341700,
341800,宣城市,宣城,安徽,340000,242000
341802,宣州区,宣州区,安徽,341800,242000
341821,郎溪县,郎溪县,安徽,341800,242100
341822,广德县,广德县,安徽,341800,242200
341823,泾县,泾县,安徽,341800,242500
341824,绩溪县,绩溪县,安徽,341800,245300
341825,旌德县,旌德县,安徽,341800,242600
341881,宁国市,宁国市,安徽,341800,242300
341882,其它区,其它区,安徽,341800,
350000,福建省,福建,福建,1,
350100,福州市,福州,福建,350000,350000
350102,鼓楼区,鼓楼区,福建,350100,350001
350103,台江区,台江区,福建,350100,350004
350104,仓山区,仓山区,福建,350100,350007
350105,马尾区,马尾区,福建,350100,350015
350111,晋安区,晋安区,福建,350100,350011
350121,闽侯县,闽侯县,福建,350100,350100
350122,连江县,连江县,福建,350100,350500
350123,罗源县,罗源县,福建,350100,350600
350124,闽清县,闽清县,福建,350100,350800
350125,永泰县,永泰县,福建,350100,350700
350128,平潭县,平潭县,福建,350100,350400
350181,福清市,福清市,福建,350100,350300
350182,长乐市,长乐市,福建,350100,350200
350183,其它区,其它区,福建,350100,
350200,厦门市,厦门,福建,350000,361000
350203,思明区,思明区,福建,350200,361001
350205,海沧区,海沧区,福建,350200,361026
350206,湖里区,湖里区,福建,350200,361006
350211,集美区,集美区,福建,350200,361021
350212,同安区,同安区,福建,350200,361100
350213,翔安区,翔安区,福建,350200,361101
350214,其它区,其它区,福建,350200,
350300,莆田市,莆田,福建,350000,351100
350302,城厢区,城厢区,福建,350300,351100
350303,涵江区,涵江区,福建,350300,351111
350304,荔城区,荔城区,福建,350300,351100
350305,秀屿区,秀屿区,福建,350300,351152
350322,仙游县,仙游县,福建,350300,351200
350323,其它区,其它区,福建,350300,
350400,三明市,三明,福建,350000,365000
350402,梅列区,梅列区,福建,350400,365000
350403,三元区,三元区,福建,350400,365001
350421,明溪县,明溪县,福建,350400,365200
350423,清流县,清流县,福建,350400,365300
350424,宁化县,宁化县,福建,350400,365400
350425,大田县,大田县,福建,350400,366100
350426,尤溪县,尤溪县,福建,350400,365100
350427,沙县,沙县,福建,350400,365500
350428,将乐县,将乐县,福建,350400,353300
350429,泰宁县,泰宁县,福建,350400,354400
350430,建宁县,建宁县,福建,350400,354500
350481,永安市,永安市,福建,350400,366000
350482,其它区,其它区,福建,350400,
350500,泉州市,泉州,福建,350000,362000
350502,鲤城区,鲤城区,福建,350500,362000
350503,丰泽区,丰泽区,福建,350500,362000
350504,洛江区,洛江区,福建,350500,362011
350505,泉港区,泉港区,福建,350500,362801
350521,惠安县,惠安县,福建,350500,362100
350524,安溪县,安溪县,福建,350500,362400
350525,永春县,永春县,福建,350500,362600
350526,德化县,德化县,福建,350500,362500
350527,金门县,金门县,福建,350500,362000
350581,石狮市,石狮市,福建,350500,362700
350582,晋江市,晋江市,福建,350500,362200
350583,南安市,南安市,福建,350500,362300
350584,其它区,其它区,福建,350500,
350600,漳州市,漳州,福建,350000,363000
350602,芗城区,芗城区,福建,350600,363000
350603,龙文区,龙文区,福建,350600,363005
350622,云霄县,云霄县,福建,350600,363300
350623,漳浦县,漳浦县,福建,350600,363200
350624,诏安县,诏安县,福建,350600,363500
350625,长泰县,长泰县,福建,350600,363900
350626,东山县,东山县,福建,350600,363400
350627,南靖县,南靖县,福建,350600,363600
350628,平和县,平和县,福建,350600,363700
350629,华安县,华安县,福建,350600,363800
350681,龙海市,龙海市,福建,350600,363100
350682,其它区,其它区,福建,350600,
350700,南平市,南平,福建,350000,353000
350702,延平区,延平区,福建,350700,353000
350721,顺昌县,顺昌县,福建,350700,353200
350722,浦城县,浦城县,福建,350700,353400
350723,光泽县,光泽县,福建,350700,354100
350724,松溪县,松溪县,福建,350700,353500
350725,政和县,政和县,福建,350700,353600
350781,邵武市,邵武市,福建,350700,354000
350782,武夷山市,武夷山市,福建,350700,354300
350783,建瓯市,建瓯市,福建,350700,353100
350784,建阳市,建阳市,福建,350700,354200
350785,其它区,其它区,福建,350700,
350800,龙岩市,龙岩,福建,350000,364000
350802,新罗区,新罗区,福建,350800,364000
350821,长汀县,长汀县,福建,350800,366300
350822,永定县,永定县,福建,350800,364100
350823,上杭县,上杭县,福建,350800,364200
350824,武平县,武平县,福建,350800,364300
350825,连城县,连城县,福建,350800,366200
350881,漳平市,漳平市,福建,350800,364400
350882,其它区,其它区,福建,350800,
350900,宁德市,宁德,福建,350000,352100
350902,蕉城区,蕉城区,福建,350900,352100
350921,霞浦县,霞浦县,福建,350900,355100
350922,古田县,古田县,福建,350900,352200
350923,屏南县,屏南县,福建,350900,352300
350924,寿宁县,寿宁县,福建,350900,355500
350925,周宁县,周宁县,福建,350900,355400
350926,柘荣县,柘荣县,福建,350900,355300
350981,福安市,福安市,福建,350900,355000
350982,福鼎市,福鼎市,福建,350900,355200
350983,其它区,其它区,福建,350900,
360000,江西省,江西,江西,1,
360100,南昌市,南昌,江西,360000,330000
360102,东湖区,东湖区,江西,360100,330006
360103,西湖区,西湖区,江西,360100,330009
360104,青云谱区,青云谱区,江西,360100,330001
360105,湾里区,湾里区,江西,360100,330004
360111,青山湖区,青山湖区,江西,360100,330006
360121,南昌县,南昌县,江西,360100,330200
360122,新建县,新建县,江西,360100,330100
360123,安义县,安义县,江西,360100,330500
360124,进贤县,进贤县,江西,360100,331700
360125,红谷滩新区,红谷滩新区,江西,360100,
360126,经济技术开发区,经济技术开发区,江西,360100,
360127,昌北区,昌北区,江西,360100,
360128,其它区,其它区,江西,360100,
360200,景德镇市,景德镇,江西,360000,333000
360202,昌江区,昌江区,江西,360200,333000
360203,珠山区,珠山区,江西,360200,333000
360222,浮梁县,浮梁县,江西,360200,333400
360281,乐平市,乐平市,江西,360200,333300
360282,其它区,其它区,江西,360200,
360300,萍乡市,萍乡,江西,360000,337000
360302,安源区,安源区,江西,360300,337000
360313,湘东区,湘东区,江西,360300,337032
360321,莲花县,莲花县,江西,360300,337100
360322,上栗县,上栗县,江西,360300,337009
360323,芦溪县,芦溪县,江西,360300,337200
360324,其它区,其它区,江西,360300,
360400,九江市,九江,江西,360000,332000
360402,庐山区,庐山区,江西,360400,332005
360403,浔阳区,浔阳区,江西,360400,332000
360421,九江县,九江县,江西,360400,332100
360423,武宁县,武宁县,江西,360400,332300
360424,修水县,修水县,江西,360400,332400
360425,永修县,永修县,江西,360400,330300
360426,德安县,德安县,江西,360400,330400
360427,星子县,星子县,江西,360400,332800
360428,都昌县,都昌县,江西,360400,332600
360429,湖口县,湖口县,江西,360400,332500
360430,彭泽县,彭泽县,江西,360400,332700
360481,瑞昌市,瑞昌市,江西,360400,332200
360482,其它区,其它区,江西,360400,
360500,新余市,新余,江西,360000,338000
360502,渝水区,渝水区,江西,360500,338025
360521,分宜县,分宜县,江西,360500,336600
360522,其它区,其它区,江西,360500,
360600,鹰潭市,鹰潭,江西,360000,335000
360602,月湖区,月湖区,江西,360600,335000
360622,余江县,余江县,江西,360600,335200
360681,贵溪市,贵溪市,江西,360600,335400
360682,其它区,其它区,江西,360600,
360700,赣州市,赣州,江西,360000,341000
360702,章贡区,章贡区,江西,360700,
360721,赣县,赣县,江西,360700,341100
360722,信丰县,信丰县,江西,360700,341600
360723,大余县,大余县,江西,360700,341500
360724,上犹县,上犹县,江西,360700,341200
360725,崇义县,崇义县,江西,360700,341300
360726,安远县,安远县,江西,360700,342100
360727,龙南县,龙南县,江西,360700,341700
360728,定南县,定南县,江西,360700,341900
360729,全南县,全南县,江西,360700,341800
360730,宁都县,宁都县,江西,360700,342800
360731,于都县,于都县,江西,360700,342300
360732,兴国县,兴国县,江西,360700,342400
360733,会昌县,会昌县,江西,360700,342600
360734,寻乌县,寻乌县,江西,360700,342200
360735,石城县,石城县,江西,360700,342700
360751,黄金区,黄金区,江西,360700,
360781,瑞金市,瑞金市,江西,360700,342500
360782,南康市,南康市,江西,360700,341400
360783,其它区,其它区,江西,360700,
360800,吉安市,吉安,江西,360000,343000
360802,吉州区,吉州区,江西,360800,343000
360803,青原区,青原区,江西,360800,343009
360821,吉安县,吉安县,江西,360800,343100
360822,吉水县,吉水县,江西,360800,331600
360823,峡江县,峡江县,江西,360800,331400
360824,新干县,新干县,江西,360800,331300
360825,永丰县,永丰县,江西,360800,331500
360826,泰和县,泰和县,江西,360800,343700
360827,遂川县,遂川县,江西,360800,343900
360828,万安县,万安县,江西,360800,343800
360829,安福县,安福县,江西,360800,343200
360830,永新县,永新县,江西,360800,343400
360881,井冈山市,井冈山市,江西,360800,343600
360882,其它区,其它区,江西,360800,
360900,宜春市,宜春,江西,360000,336000
360902,袁州区,袁州区,江西,360900,336000
360921,奉新县,奉新县,江西,360900,330700
360922,万载县,万载县,江西,360900,336100
360923,上高县,上高县,江西,360900,336400
360924,宜丰县,宜丰县,江西,360900,336300
360925,靖安县,靖安县,江西,360900,330600
360926,铜鼓县,铜鼓县,江西,360900,336200
360981,丰城市,丰城市,江西,360900,331100
360982,樟树市,樟树市,江西,360900,331200
360983,高安市,高安市,江西,360900,330800
360984,其它区,其它区,江西,360900,
361000,抚州市,抚州,江西,360000,344000
361002,临川区,临川区,江西,361000,344100
361021,南城县,南城县,江西,361000,344700
361022,黎川县,黎川县,江西,361000,344600
361023,南丰县,南丰县,江西,361000,344500
361024,崇仁县,崇仁县,江西,361000,344200
361025,乐安县,乐安县,江西,361000,344300
361026,宜黄县,宜黄县,江西,361000,344400
361027,金溪县,金溪县,江西,361000,344800
361028,资溪县,资溪县,江西,361000,335300
361029,东乡县,东乡县,江西,361000,331800
361030,广昌县,广昌县,江西,361000,344900
361031,其它区,其它区,江西,361000,
361100,上饶市,上饶,江西,360000,334000
361102,信州区,信州区,江西,361100,334000
361121,上饶县,上饶县,江西,361100,334100
361122,广丰县,广丰县,江西,361100,334600
361123,玉山县,玉山县,江西,361100,334700
361124,铅山县,铅山县,江西,361100,334500
361125,横峰县,横峰县,江西,361100,334300
361126,弋阳县,弋阳县,江西,361100,334400
361127,余干县,余干县,江西,361100,335100
361128,鄱阳县,鄱阳县,江西,361100,333100
361129,万年县,万年县,江西,361100,335500
361130,婺源县,婺源县,江西,361100,333200
361181,德兴市,德兴市,江西,361100,334200
361182,其它区,其它区,江西,361100,
370000,山东省,山东,山东,1,
370100,济南市,济南,山东,370000,250000
370102,历下区,历下区,山东,370100,250013
370103,市中区,市中区,山东,370100,250002
370104,槐荫区,槐荫区,山东,370100,250021
370105,天桥区,天桥区,山东,370100,250031
370112,历城区,历城区,山东,370100,250100
370113,长清区,长清区,山东,370100,250300
370124,平阴县,平阴县,山东,370100,250400
370125,济阳县,济阳县,山东,370100,251400
370126,商河县,商河县,山东,370100,251600
370181,章丘市,章丘市,山东,370100,250200
370182,其它区,其它区,山东,370100,
370200,青岛市,青岛,山东,370000,266000
370202,市南区,市南区,山东,370200,266001
370203,市北区,市北区,山东,370200,266011
370205,四方区,四方区,山东,370200,266031
370211,黄岛区,黄岛区,山东,370200,266500
370212,崂山区,崂山区,山东,370200,266100
370213,李沧区,李沧区,山东,370200,266100
370214,城阳区,城阳区,山东,370200,266041
370251,开发区,开发区,山东,370200,
370281,胶州市,胶州市,山东,370200,266300
370282,即墨市,即墨市,山东,370200,266200
370283,平度市,平度市,山东,370200,266700
370284,胶南市,胶南市,山东,370200,266400
370285,莱西市,莱西市,山东,370200,266600
370286,其它区,其它区,山东,370200,
370300,淄博市,淄博,山东,370000,255000
370302,淄川区,淄川区,山东,370300,255100
370303,张店区,张店区,山东,370300,255022
370304,博山区,博山区,山东,370300,255200
370305,临淄区,临淄区,山东,370300,255400
370306,周村区,周村区,山东,370300,255300
370321,桓台县,桓台县,山东,370300,256400
370322,高青县,高青县,山东,370300,256300
370323,沂源县,沂源县,山东,370300,256100
370324,其它区,其它区,山东,370300,
370400,枣庄市,枣庄,山东,370000,277100
370402,市中区,市中区,山东,370400,277101
370403,薛城区,薛城区,山东,370400,277000
370404,峄城区,峄城区,山东,370400,277300
370405,台儿庄区,台儿庄区,山东,370400,277400
370406,山亭区,山亭区,山东,370400,277200
370481,滕州市,滕州市,山东,370400,277500
370482,其它区,其它区,山东,370400,
370500,东营市,东营,山东,370000,257000
370502,东营区,东营区,山东,370500,257029
370503,河口区,河口区,山东,370500,257200
370521,垦利县,垦利县,山东,370500,257500
370522,利津县,利津县,山东,370500,257400
370523,广饶县,广饶县,山东,370500,257300
370589,西城区,西城区,山东,370500,
370590,东城区,东城区,山东,370500,
370591,其它区,其它区,山东,370500,
370600,烟台市,烟台,山东,370000,264000
370602,芝罘区,芝罘区,山东,370600,264001
370611,福山区,福山区,山东,370600,265500
370612,牟平区,牟平区,山东,370600,264100
370613,莱山区,莱山区,山东,370600,264600
370634,长岛县,长岛县,山东,370600,265800
370681,龙口市,龙口市,山东,370600,265700
370682,莱阳市,莱阳市,山东,370600,265200
370683,莱州市,莱州市,山东,370600,261400
370684,蓬莱市,蓬莱市,山东,370600,265600
370685,招远市,招远市,山东,370600,265400
370686,栖霞市,栖霞市,山东,370600,265300
370687,海阳市,海阳市,山东,370600,265100
370688,其它区,其它区,山东,370600,
370700,潍坊市,潍坊,山东,370000,261000
370702,潍城区,潍城区,山东,370700,261021
370703,寒亭区,寒亭区,山东,370700,261100
370704,坊子区,坊子区,山东,370700,261200
370705,奎文区,奎文区,山东,370700,261041
370724,临朐县,临朐县,山东,370700,262600
370725,昌乐县,昌乐县,山东,370700,262400
370751,开发区,开发区,山东,370700,
370781,青州市,青州市,山东,370700,262500
370782,诸城市,诸城市,山东,370700,262200
370783,寿光市,寿光市,山东,370700,262700
370784,安丘市,安丘市,山东,370700,262100
370785,高密市,高密市,山东,370700,261500
370786,昌邑市,昌邑市,山东,370700,261300
370787,其它区,其它区,山东,370700,
370800,济宁市,济宁,山东,370000,272100
370802,市中区,市中区,山东,370800,272133
370811,任城区,任城区,山东,370800,272113
370826,微山县,微山县,山东,370800,277600
370827,鱼台县,鱼台县,山东,370800,272300
370828,金乡县,金乡县,山东,370800,272200
370829,嘉祥县,嘉祥县,山东,370800,272400
370830,汶上县,汶上县,山东,370800,272501
370831,泗水县,泗水县,山东,370800,273200
370832,梁山县,梁山县,山东,370800,272600
370881,曲阜市,曲阜市,山东,370800,273100
370882,兖州市,兖州市,山东,370800,272000
370883,邹城市,邹城市,山东,370800,273500
370884,其它区,其它区,山东,370800,
370900,泰安市,泰安,山东,370000,271000
370902,泰山区,泰山区,山东,370900,271000
370903,岱岳区,岱岳区,山东,370900,271000
370921,宁阳县,宁阳县,山东,370900,271400
370923,东平县,东平县,山东,370900,271500
370982,新泰市,新泰市,山东,370900,271200
370983,肥城市,肥城市,山东,370900,271600
370984,其它区,其它区,山东,370900,
371000,威海市,威海,山东,370000,264200
371002,环翠区,环翠区,山东,371000,264200
371081,文登市,文登市,山东,371000,264400
371082,荣成市,荣成市,山东,371000,264300
371083,乳山市,乳山市,山东,371000,264500
371084,其它区,其它区,山东,371000,
371100,日照市,日照,山东,370000,276800
371102,东港区,东港区,山东,371100,276800
371103,岚山区,岚山区,山东,371100,276808
371121,五莲县,五莲县,山东,371100,262300
371122,莒县,莒县,山东,371100,276500
371123,其它区,其它区,山东,371100,
371200,莱芜市,莱芜,山东,370000,271100
371202,莱城区,莱城区,山东,371200,271100
371203,钢城区,钢城区,山东,371200,271100
371204,其它区,其它区,山东,371200,
371300,临沂市,临沂,山东,370000,276000
371302,兰山区,兰山区,山东,371300,276002
371311,罗庄区,罗庄区,山东,371300,276022
371312,河东区,河东区,山东,371300,276034
371321,沂南县,沂南县,山东,371300,276300
371322,郯城县,郯城县,山东,371300,276100
371323,沂水县,沂水县,山东,371300,276400
371324,苍山县,苍山县,山东,371300,277700
371325,费县,费县,山东,371300,273400
371326,平邑县,平邑县,山东,371300,273300
371327,莒南县,莒南县,山东,371300,276600
371328,蒙阴县,蒙阴县,山东,371300,276200
371329,临沭县,临沭县,山东,371300,276700
371330,其它区,其它区,山东,371300,
371400,德州市,德州,山东,370000,253000
371402,德城区,德城区,山东,371400,253011
371421,陵县,陵县,山东,371400,253500
371422,宁津县,宁津县,山东,371400,253400
371423,庆云县,庆云县,山东,371400,253700
371424,临邑县,临邑县,山东,371400,251500
371425,齐河县,齐河县,山东,371400,251100
371426,平原县,平原县,山东,371400,253121
371427,夏津县,夏津县,山东,371400,253200
371428,武城县,武城县,山东,371400,253300
371451,开发区,开发区,山东,371400,
371481,乐陵市,乐陵市,山东,371400,253600
371482,禹城市,禹城市,山东,371400,251200
371483,其它区,其它区,山东,371400,
371500,聊城市,聊城,山东,370000,252000
371502,东昌府区,东昌府区,山东,371500,252000
371521,阳谷县,阳谷县,山东,371500,252300
371522,莘县,莘县,山东,371500,252400
371523,茌平县,茌平县,山东,371500,252100
371524,东阿县,东阿县,山东,371500,252200
371525,冠县,冠县,山东,371500,252500
371526,高唐县,高唐县,山东,371500,252800
371581,临清市,临清市,山东,371500,252600
371582,其它区,其它区,山东,371500,
371600,滨州市,滨州,山东,370000,256600
371602,滨城区,滨城区,山东,371600,256600
371621,惠民县,惠民县,山东,371600,257100
371622,阳信县,阳信县,山东,371600,251800
371623,无棣县,无棣县,山东,371600,251900
371624,沾化县,沾化县,山东,371600,256800
371625,博兴县,博兴县,山东,371600,256500
371626,邹平县,邹平县,山东,371600,256200
371627,其它区,其它区,山东,371600,
371700,菏泽市,菏泽,山东,370000,274000
371702,牡丹区,牡丹区,山东,371700,274009
371721,曹县,曹县,山东,371700,274400
371722,单县,单县,山东,371700,274300
371723,成武县,成武县,山东,371700,274200
371724,巨野县,巨野县,山东,371700,274900
371725,郓城县,郓城县,山东,371700,274700
371726,鄄城县,鄄城县,山东,371700,274600
371727,定陶县,定陶县,山东,371700,274100
371728,东明县,东明县,山东,371700,274500
371729,其它区,其它区,山东,371700,
410000,河南省,河南,河南,1,
410100,郑州市,郑州,河南,410000,450000
410102,中原区,中原区,河南,410100,450007
410103,二七区,二七区,河南,410100,450000
410104,管城回族区,管城回族区,河南,410100,450000
410105,金水区,金水区,河南,410100,450003
410106,上街区,上街区,河南,410100,450041
410108,惠济区,惠济区,河南,410100,450053
410122,中牟县,中牟县,河南,410100,451450
410181,巩义市,巩义市,河南,410100,451200
410182,荥阳市,荥阳市,河南,410100,450100
410183,新密市,新密市,河南,410100,452300
410184,新郑市,新郑市,河南,410100,451150
410185,登封市,登封市,河南,410100,452470
410186,郑东新区,郑东新区,河南,410100,
410187,高新区,高新区,河南,410100,
410188,其它区,其它区,河南,410100,
410200,开封市,开封,河南,410000,475000
410202,龙亭区,龙亭区,河南,410200,475100
410203,顺河回族区,顺河回族区,河南,410200,475000
410204,鼓楼区,鼓楼区,河南,410200,475000
410205,禹王台区,禹王台区,河南,410200,475003
410211,金明区,金明区,河南,410200,475002
410221,杞县,杞县,河南,410200,475200
410222,通许县,通许县,河南,410200,475400
410223,尉氏县,尉氏县,河南,410200,475500
410224,开封县,开封县,河南,410200,475100
410225,兰考县,兰考县,河南,410200,475300
410226,其它区,其它区,河南,410200,
410300,洛阳市,洛阳,河南,410000,471000
410302,老城区,老城区,河南,410300,471002
410303,西工区,西工区,河南,410300,471000
410304,廛河回族区,廛河回族区,河南,410300,471002
410305,涧西区,涧西区,河南,410300,471003
410306,吉利区,吉利区,河南,410300,471012
410307,洛龙区,洛龙区,河南,410300,471000
410322,孟津县,孟津县,河南,410300,471100
410323,新安县,新安县,河南,410300,471800
410324,栾川县,栾川县,河南,410300,471500
410325,嵩县,嵩县,河南,410300,471400
410326,汝阳县,汝阳县,河南,410300,471200
410327,宜阳县,宜阳县,河南,410300,471600
410328,洛宁县,洛宁县,河南,410300,471700
410329,伊川县,伊川县,河南,410300,471300
410381,偃师市,偃师市,河南,410300,471900
471004,高新区,高新区,河南,410300,
471005,其它区,其它区,河南,410300,
410400,平顶山市,平顶山,河南,410000,467000
410402,新华区,新华区,河南,410400,467002
410403,卫东区,卫东区,河南,410400,467021
410404,石龙区,石龙区,河南,410400,467045
410411,湛河区,湛河区,河南,410400,467000
410421,宝丰县,宝丰县,河南,410400,467400
410422,叶县,叶县,河南,410400,467200
410423,鲁山县,鲁山县,河南,410400,467300
410425,郏县,郏县,河南,410400,467100
410481,舞钢市,舞钢市,河南,410400,462500
410482,汝州市,汝州市,河南,410400,467500
410483,其它区,其它区,河南,410400,
410500,安阳市,安阳,河南,410000,455000
410502,文峰区,文峰区,河南,410500,455000
410503,北关区,北关区,河南,410500,455001
410505,殷都区,殷都区,河南,410500,455004
410506,龙安区,龙安区,河南,410500,455001
410522,安阳县,安阳县,河南,410500,455100
410523,汤阴县,汤阴县,河南,410500,456150
410526,滑县,滑县,河南,410500,456400
410527,内黄县,内黄县,河南,410500,456300
410581,林州市,林州市,河南,410500,456500
410582,其它区,其它区,河南,410500,
410600,鹤壁市,鹤壁,河南,410000,458000
410602,鹤山区,鹤山区,河南,410600,458010
410603,山城区,山城区,河南,410600,458000
410611,淇滨区,淇滨区,河南,410600,458030
410621,浚县,浚县,河南,410600,456250
410622,淇县,淇县,河南,410600,456750
410623,其它区,其它区,河南,410600,
410700,新乡市,新乡,河南,410000,453000
410702,红旗区,红旗区,河南,410700,453000
410703,卫滨区,卫滨区,河南,410700,453000
410704,凤泉区,凤泉区,河南,410700,453011
410711,牧野区,牧野区,河南,410700,453002
410721,新乡县,新乡县,河南,410700,453700
410724,获嘉县,获嘉县,河南,410700,453800
410725,原阳县,原阳县,河南,410700,453500
410726,延津县,延津县,河南,410700,453200
410727,封丘县,封丘县,河南,410700,453300
410728,长垣县,长垣县,河南,410700,453400
410781,卫辉市,卫辉市,河南,410700,453100
410782,辉县市,辉县市,河南,410700,453600
410783,其它区,其它区,河南,410700,
410800,焦作市,焦作,河南,410000,454000
410802,解放区,解放区,河南,410800,454000
410803,中站区,中站区,河南,410800,454191
410804,马村区,马村区,河南,410800,454171
410811,山阳区,山阳区,河南,410800,454002
410821,修武县,修武县,河南,410800,454350
410822,博爱县,博爱县,河南,410800,454450
410823,武陟县,武陟县,河南,410800,454950
410825,温县,温县,河南,410800,454850
410882,沁阳市,沁阳市,河南,410800,454550
410883,孟州市,孟州市,河南,410800,454750
410884,其它区,其它区,河南,410800,
410881,济源市,济源,河南,410000,454650
410900,濮阳市,濮阳,河南,410000,457000
410902,华龙区,华龙区,河南,410900,457001
410922,清丰县,清丰县,河南,410900,457300
410923,南乐县,南乐县,河南,410900,457400
410926,范县,范县,河南,410900,457500
410927,台前县,台前县,河南,410900,457600
410928,濮阳县,濮阳县,河南,410900,457100
410929,其它区,其它区,河南,410900,
411000,许昌市,许昌,河南,410000,461000
411002,魏都区,魏都区,河南,411000,461000
411023,许昌县,许昌县,河南,411000,461100
411024,鄢陵县,鄢陵县,河南,411000,461200
411025,襄城县,襄城县,河南,411000,461700
411081,禹州市,禹州市,河南,411000,461670
411082,长葛市,长葛市,河南,411000,461500
411083,其它区,其它区,河南,411000,
411100,漯河市,漯河,河南,410000,462000
411102,源汇区,源汇区,河南,411100,462000
411103,郾城区,郾城区,河南,411100,462300
411104,召陵区,召陵区,河南,411100,462300
411121,舞阳县,舞阳县,河南,411100,462400
411122,临颍县,临颍县,河南,411100,462600
411123,其它区,其它区,河南,411100,
411200,三门峡市,三门峡,河南,410000,472000
411202,湖滨区,湖滨区,河南,411200,472000
411221,渑池县,渑池县,河南,411200,472400
411222,陕县,陕县,河南,411200,472100
411224,卢氏县,卢氏县,河南,411200,472200
411281,义马市,义马市,河南,411200,472300
